sweep,arm,season,start_gw,gw,n_moves,hit_net,out_played,wildcard_after,in_ids
HITTUNE,"mgh3, floored machine",2021-22,16,35,2,38,false,false,154|62
HITTUNE,"mgh3, floored machine",2021-22,16,37,1,6,false,false,200
HITTUNE,"mgh3, floored machine",2021-22,16,20,1,-3,true,false,556
HITTUNE,"mgh3, floored machine",2021-22,16,21,2,32,false,false,240|91
HITTUNE,"mgh3, floored machine",2021-22,16,33,1,7,true,false,505
HITTUNE,"mgh3, floored machine",2021-22,16,36,1,5,true,false,234
HITTUNE,"mgh3, floored machine",2022-23,16,21,2,4,true,false,283|225
HITTUNE,"mgh3, floored machine",2022-23,16,27,1,17,true,false,357
HITTUNE,"mgh3, floored machine",2022-23,16,29,1,-3,true,false,427
HITTUNE,"mgh3, floored machine",2022-23,16,33,3,-6,true,false,333|124|307
HITTUNE,"mgh3, floored machine",2022-23,16,35,2,-11,true,false,318|373
HITTUNE,"mgh3, floored machine",2022-23,16,18,1,23,false,false,80
HITTUNE,"mgh3, floored machine",2022-23,16,19,3,38,true,false,26|301|7
HITTUNE,"mgh3, floored machine",2022-23,16,24,1,33,false,false,285
HITTUNE,"mgh3, floored machine",2022-23,16,37,2,11,false,false,116|211
HITTUNE,"mgh3, floored machine",2022-23,16,23,1,17,true,false,407
HITTUNE,"mgh3, floored machine",2022-23,16,25,1,4,true,false,81
HITTUNE,"mgh3, floored machine",2022-23,16,20,1,20,true,false,332
HITTUNE,"mgh3, floored machine",2022-23,16,22,1,5,true,false,318
HITTUNE,"mgh3, floored machine",2022-23,16,26,1,10,true,false,107
HITTUNE,"mgh3, floored machine",2022-23,16,34,1,-16,true,false,610
HITTUNE,"mgh3, floored machine",2023-24,16,21,2,7,true,false,342|353
HITTUNE,"mgh3, floored machine",2023-24,16,33,2,10,true,false,308|373
HITTUNE,"mgh3, floored machine",2023-24,16,22,2,29,true,false,14|134
HITTUNE,"mgh3, floored machine",2023-24,16,24,2,43,true,false,526|85
HITTUNE,"mgh3, floored machine",2023-24,16,32,3,-26,true,false,29|353|293
HITTUNE,"mgh3, floored machine",2023-24,16,35,1,34,true,false,415
HITTUNE,"mgh3, floored machine",2023-24,16,36,1,-3,true,false,516
HITTUNE,"mgh3, floored machine",2023-24,16,25,1,2,false,false,430
HITTUNE,"mgh3, floored machine",2023-24,16,26,1,16,true,false,77
HITTUNE,"mgh3, floored machine",2023-24,16,30,1,8,false,false,313
HITTUNE,"mgh3, floored machine",2023-24,16,31,2,15,true,false,355|362
HITTUNE,"mgh3, floored machine",2023-24,16,37,1,7,true,false,341
HITTUNE,"mgh3, floored machine",2023-24,16,34,1,16,true,false,211
HITTUNE,"mgh3, floored machine",2023-24,16,17,3,50,false,false,19|343|290
HITTUNE,"mgh3, floored machine",2023-24,16,18,1,10,true,false,516
HITTUNE,"mgh3, floored machine",2024-25,16,34,1,-6,true,false,339
HITTUNE,"mgh3, floored machine",2024-25,16,21,2,2,true,false,311|129
HITTUNE,"mgh3, floored machine",2024-25,16,25,2,23,false,false,447|78
HITTUNE,"mgh3, floored machine",2024-25,16,26,1,-6,true,false,3
HITTUNE,"mgh3, floored machine",2024-25,16,27,1,-17,true,false,650
HITTUNE,"mgh3, floored machine",2024-25,16,31,1,12,false,false,18
HITTUNE,"mgh3, floored machine",2024-25,16,36,2,6,true,false,182|573
HITTUNE,"mgh3, floored machine",2024-25,16,19,2,64,false,false,401|398
HITTUNE,"mgh3, floored machine",2024-25,16,20,2,2,false,false,235|232
HITTUNE,"mgh3, floored machine",2024-25,16,23,2,0,true,false,339|720
HITTUNE,"mgh3, floored machine",2024-25,16,28,2,-4,true,false,585|207
HITTUNE,"mgh3, floored machine",2024-25,16,30,2,4,true,false,401|366
HITTUNE,"mgh3, floored machine",2024-25,16,32,1,10,true,false,350
HITTUNE,"mgh3, floored machine",2024-25,16,33,1,14,true,false,110
HITTUNE,"mgh3, floored machine",2025-26,16,32,2,17,true,false,430|354
HITTUNE,"mgh3, floored machine",2025-26,16,33,1,29,false,false,260
HITTUNE,"mgh3, floored machine",2025-26,16,19,2,1,true,false,16|343
HITTUNE,"mgh3, floored machine",2025-26,16,20,3,-9,true,false,8|547|450
HITTUNE,"mgh3, floored machine",2025-26,16,25,2,24,false,false,624|21
HITTUNE,"mgh3, floored machine",2025-26,16,27,2,38,true,false,449|791
HITTUNE,"mgh3, floored machine",2025-26,16,28,2,33,true,false,373|329
HITTUNE,"mgh3, floored machine",2025-26,16,31,1,-10,true,false,82
HITTUNE,"mgh3, floored machine",2025-26,16,35,2,26,true,false,5|691
HITTUNE,"mgh3, floored machine",2025-26,16,21,1,1,true,false,684
HITTUNE,"mgh3, floored machine",2025-26,16,24,1,-5,true,false,382
HITTUNE,"mgh3, floored machine",2025-26,16,29,2,9,true,false,235|249
HITTUNE,"mgh3, floored machine",2025-26,16,30,1,13,true,false,783
HITTUNE,"mgh3, floored machine",2020-21,21,33,2,9,true,false,259|224
HITTUNE,"mgh3, floored machine",2020-21,21,36,2,-19,true,false,390|68
HITTUNE,"mgh3, floored machine",2020-21,21,22,2,-28,true,false,162|81
HITTUNE,"mgh3, floored machine",2020-21,21,24,2,41,true,false,271|572
HITTUNE,"mgh3, floored machine",2020-21,21,26,1,1,false,false,235
HITTUNE,"mgh3, floored machine",2020-21,21,28,2,21,false,false,255|570
HITTUNE,"mgh3, floored machine",2020-21,21,30,2,-4,true,false,388|524
HITTUNE,"mgh3, floored machine",2020-21,21,31,2,19,true,false,102|300
HITTUNE,"mgh3, floored machine",2020-21,21,32,1,5,true,false,12
HITTUNE,"mgh3, floored machine",2020-21,21,34,1,11,true,false,370
HITTUNE,"mgh3, floored machine",2020-21,21,23,1,2,true,false,273
HITTUNE,"mgh3, floored machine",2020-21,21,25,1,-7,true,false,277
HITTUNE,"mgh3, floored machine",2020-21,21,27,1,-2,true,false,556
HITTUNE,"mgh3, floored machine",2021-22,21,23,1,12,true,false,676
HITTUNE,"mgh3, floored machine",2021-22,21,28,1,-9,true,false,22
HITTUNE,"mgh3, floored machine",2021-22,21,32,1,23,true,false,138
HITTUNE,"mgh3, floored machine",2021-22,21,37,1,14,true,false,154
HITTUNE,"mgh3, floored machine",2021-22,21,38,1,6,true,false,359
HITTUNE,"mgh3, floored machine",2021-22,21,29,1,-1,true,false,23
HITTUNE,"mgh3, floored machine",2021-22,21,33,1,10,true,false,259
HITTUNE,"mgh3, floored machine",2021-22,21,34,2,-16,true,false,265|315
HITTUNE,"mgh3, floored machine",2021-22,21,22,2,39,false,false,475|584
HITTUNE,"mgh3, floored machine",2021-22,21,24,1,-4,true,false,277
HITTUNE,"mgh3, floored machine",2021-22,21,25,1,15,true,false,233
HITTUNE,"mgh3, floored machine",2021-22,21,27,2,-5,true,false,262|341
HITTUNE,"mgh3, floored machine",2021-22,21,31,2,-25,true,false,261|123
HITTUNE,"mgh3, floored machine",2021-22,21,35,1,-2,true,false,681
HITTUNE,"mgh3, floored machine",2021-22,21,36,1,5,true,false,234
HITTUNE,"mgh3, floored machine",2022-23,21,22,2,23,false,false,307|394
HITTUNE,"mgh3, floored machine",2022-23,21,29,1,4,true,false,465
HITTUNE,"mgh3, floored machine",2022-23,21,34,2,-10,false,false,610|312
HITTUNE,"mgh3, floored machine",2022-23,21,36,2,1,true,false,318|171
HITTUNE,"mgh3, floored machine",2022-23,21,24,2,0,true,false,80|107
HITTUNE,"mgh3, floored machine",2022-23,21,26,2,2,true,false,124|295
HITTUNE,"mgh3, floored machine",2022-23,21,27,2,-2,false,false,285|394
HITTUNE,"mgh3, floored machine",2022-23,21,33,2,-19,true,false,10|107
HITTUNE,"mgh3, floored machine",2022-23,21,35,2,7,true,false,333|133
HITTUNE,"mgh3, floored machine",2022-23,21,37,1,8,false,false,116
HITTUNE,"mgh3, floored machine",2023-24,21,33,1,10,true,false,373
HITTUNE,"mgh3, floored machine",2023-24,21,36,1,-13,true,false,415
HITTUNE,"mgh3, floored machine",2023-24,21,37,1,20,false,false,362
HITTUNE,"mgh3, floored machine",2023-24,21,24,1,19,true,false,526
HITTUNE,"mgh3, floored machine",2023-24,21,30,2,49,false,false,263|265
HITTUNE,"mgh3, floored machine",2023-24,21,31,2,-2,true,false,14|524
HITTUNE,"mgh3, floored machine",2023-24,21,32,3,21,false,false,29|362|293
HITTUNE,"mgh3, floored machine",2023-24,21,34,1,-5,true,false,134
HITTUNE,"mgh3, floored machine",2023-24,21,35,2,16,true,false,211|516
HITTUNE,"mgh3, floored machine",2023-24,21,22,2,54,true,false,353|430
HITTUNE,"mgh3, floored machine",2023-24,21,25,1,24,false,false,85
HITTUNE,"mgh3, floored machine",2023-24,21,27,2,-6,true,false,355|360
HITTUNE,"mgh3, floored machine",2024-25,21,32,1,22,false,false,350
HITTUNE,"mgh3, floored machine",2024-25,21,31,1,8,true,false,207
HITTUNE,"mgh3, floored machine",2024-25,21,33,1,1,true,false,755
HITTUNE,"mgh3, floored machine",2024-25,21,34,1,14,true,false,168
HITTUNE,"mgh3, floored machine",2024-25,21,36,2,-3,true,false,182|304
HITTUNE,"mgh3, floored machine",2024-25,21,23,2,32,false,false,310|236
HITTUNE,"mgh3, floored machine",2024-25,21,26,2,3,true,false,110|3
HITTUNE,"mgh3, floored machine",2024-25,21,27,2,-5,true,false,650|211
HITTUNE,"mgh3, floored machine",2024-25,21,28,2,-10,true,false,18|207
HITTUNE,"mgh3, floored machine",2024-25,21,30,2,4,true,false,401|366
HITTUNE,"mgh3, floored machine",2025-26,21,30,1,8,true,false,72
HITTUNE,"mgh3, floored machine",2025-26,21,33,1,29,false,false,260
HITTUNE,"mgh3, floored machine",2025-26,21,28,2,13,true,false,373|329
HITTUNE,"mgh3, floored machine",2025-26,21,31,1,7,true,false,783
HITTUNE,"mgh3, floored machine",2025-26,21,32,2,3,true,false,430|660
HITTUNE,"mgh3, floored machine",2025-26,21,35,2,35,false,false,5|691
HITTUNE,"mgh3, floored machine",2025-26,21,25,2,23,true,false,21|449
HITTUNE,"mgh3, floored machine",2025-26,21,27,2,3,true,false,382|136
HITTUNE,"mgh3, floored machine",2025-26,21,29,3,12,true,false,235|249|82
HITTUNE,"mgh3, floored machine",2020-21,26,31,2,42,true,false,259|105
HITTUNE,"mgh3, floored machine",2020-21,26,32,1,5,true,false,12
HITTUNE,"mgh3, floored machine",2020-21,26,33,1,21,true,false,155
HITTUNE,"mgh3, floored machine",2020-21,26,34,1,-6,true,false,233
HITTUNE,"mgh3, floored machine",2020-21,26,35,1,-4,true,false,370
HITTUNE,"mgh3, floored machine",2020-21,26,36,1,8,true,false,481
HITTUNE,"mgh3, floored machine",2020-21,26,28,2,1,true,false,558|102
HITTUNE,"mgh3, floored machine",2020-21,26,30,2,-5,true,false,437|120
HITTUNE,"mgh3, floored machine",2021-22,26,27,2,12,true,false,341|22
HITTUNE,"mgh3, floored machine",2021-22,26,28,1,22,false,false,256
HITTUNE,"mgh3, floored machine",2021-22,26,29,2,8,true,false,277|315
HITTUNE,"mgh3, floored machine",2021-22,26,32,2,41,true,false,138|234
HITTUNE,"mgh3, floored machine",2021-22,26,34,1,4,true,false,154
HITTUNE,"mgh3, floored machine",2021-22,26,35,1,11,true,false,224
HITTUNE,"mgh3, floored machine",2021-22,26,36,1,17,true,false,477
HITTUNE,"mgh3, floored machine",2021-22,26,37,1,4,true,false,200
HITTUNE,"mgh3, floored machine",2021-22,26,31,2,-3,false,false,270|123
HITTUNE,"mgh3, floored machine",2021-22,26,33,1,34,true,false,359
HITTUNE,"mgh3, floored machine",2022-23,26,37,2,1,false,false,318|7
HITTUNE,"mgh3, floored machine",2022-23,26,27,2,2,false,false,285|394
HITTUNE,"mgh3, floored machine",2022-23,26,29,1,16,true,false,465
HITTUNE,"mgh3, floored machine",2022-23,26,32,2,-4,true,false,133|124
HITTUNE,"mgh3, floored machine",2022-23,26,33,2,16,true,false,333|104
HITTUNE,"mgh3, floored machine",2022-23,26,34,2,-10,false,false,610|312
HITTUNE,"mgh3, floored machine",2022-23,26,35,1,18,true,false,116
HITTUNE,"mgh3, floored machine",2023-24,26,34,1,29,true,false,211
HITTUNE,"mgh3, floored machine",2023-24,26,35,1,27,true,false,415
HITTUNE,"mgh3, floored machine",2023-24,26,36,1,8,true,false,341
HITTUNE,"mgh3, floored machine",2023-24,26,37,1,9,true,false,349
HITTUNE,"mgh3, floored machine",2023-24,26,30,1,8,true,false,263
HITTUNE,"mgh3, floored machine",2023-24,26,31,2,50,false,false,362|313
HITTUNE,"mgh3, floored machine",2023-24,26,32,4,16,true,false,353|293|373|29
HITTUNE,"mgh3, floored machine",2023-24,26,33,1,-11,true,false,516
HITTUNE,"mgh3, floored machine",2024-25,26,28,1,-12,true,false,207
HITTUNE,"mgh3, floored machine",2024-25,26,30,1,8,true,false,401
HITTUNE,"mgh3, floored machine",2024-25,26,31,2,11,false,false,18|129
HITTUNE,"mgh3, floored machine",2024-25,26,33,1,-2,true,false,573
HITTUNE,"mgh3, floored machine",2024-25,26,34,2,-1,true,false,327|152
HITTUNE,"mgh3, floored machine",2024-25,26,36,1,18,true,false,514
HITTUNE,"mgh3, floored machine",2025-26,26,29,2,-3,true,false,235|691
HITTUNE,"mgh3, floored machine",2025-26,26,30,1,5,true,false,249
HITTUNE,"mgh3, floored machine",2025-26,26,31,1,4,true,false,74
HITTUNE,"mgh3, floored machine",2025-26,26,32,2,17,true,false,430|354
HITTUNE,"mgh3, floored machine",2025-26,26,33,1,29,false,false,260
HITTUNE,"mgh3, floored machine",2025-26,26,35,2,-4,true,false,624|21
HITTUNE,"mgh3, floored machine",2025-26,26,28,2,27,true,false,684|329
HITTUNE,no hits (wait),2020-21,1,34,1,10,true,false,524
HITTUNE,no hits (wait),2020-21,1,36,1,9,true,false,390
HITTUNE,no hits (wait),2020-21,1,4,2,20,true,false,514|519
HITTUNE,no hits (wait),2020-21,1,7,1,-8,true,false,141
HITTUNE,no hits (wait),2020-21,1,11,1,-8,true,false,37
HITTUNE,no hits (wait),2020-21,1,13,1,5,true,false,254
HITTUNE,no hits (wait),2020-21,1,24,1,16,false,false,164
HITTUNE,no hits (wait),2020-21,1,30,1,1,true,false,102
HITTUNE,no hits (wait),2020-21,1,8,1,10,true,false,457
HITTUNE,no hits (wait),2020-21,1,16,1,29,true,false,277
HITTUNE,no hits (wait),2020-21,1,29,1,-7,true,false,435
HITTUNE,no hits (wait),2020-21,1,31,1,-13,true,false,306
HITTUNE,no hits (wait),2020-21,1,35,1,9,true,false,155
HITTUNE,no hits (wait),2020-21,1,2,2,16,false,false,157|461
HITTUNE,no hits (wait),2020-21,1,6,1,-13,true,false,155
HITTUNE,no hits (wait),2020-21,1,33,2,12,false,false,62|224
HITTUNE,no hits (wait),2020-21,1,9,1,23,true,false,96
HITTUNE,no hits (wait),2020-21,1,14,1,-5,true,false,494
HITTUNE,no hits (wait),2020-21,1,20,1,-3,true,false,390
HITTUNE,no hits (wait),2020-21,1,28,2,29,true,false,12|570
HITTUNE,no hits (wait),2020-21,1,15,1,10,false,false,506
HITTUNE,no hits (wait),2020-21,1,5,1,18,true,false,37
HITTUNE,no hits (wait),2020-21,1,17,1,4,true,false,272
HITTUNE,no hits (wait),2020-21,1,18,1,44,true,false,556
HITTUNE,no hits (wait),2020-21,1,22,2,19,true,false,302|557
HITTUNE,no hits (wait),2020-21,1,26,2,48,false,false,388|373
HITTUNE,no hits (wait),2020-21,1,12,1,29,false,false,202
HITTUNE,no hits (wait),2020-21,1,10,1,-15,true,false,272
HITTUNE,no hits (wait),2020-21,1,21,1,27,true,false,276
HITTUNE,no hits (wait),2020-21,1,23,1,16,true,false,271
HITTUNE,no hits (wait),2021-22,1,8,1,14,false,false,413
HITTUNE,no hits (wait),2021-22,1,17,1,15,false,false,422
HITTUNE,no hits (wait),2021-22,1,20,2,2,false,false,450|76
HITTUNE,no hits (wait),2021-22,1,25,1,35,true,false,357
HITTUNE,no hits (wait),2021-22,1,35,1,0,true,false,681
HITTUNE,no hits (wait),2021-22,1,2,2,12,true,false,177|77
HITTUNE,no hits (wait),2021-22,1,4,1,-8,true,false,262
HITTUNE,no hits (wait),2021-22,1,18,1,10,false,false,556
HITTUNE,no hits (wait),2021-22,1,21,1,-8,true,false,468
HITTUNE,no hits (wait),2021-22,1,23,1,-11,true,false,679
HITTUNE,no hits (wait),2021-22,1,24,1,-22,true,false,196
HITTUNE,no hits (wait),2021-22,1,33,1,15,true,false,138
HITTUNE,no hits (wait),2021-22,1,38,1,6,true,false,359
HITTUNE,no hits (wait),2021-22,1,7,1,7,true,false,399
HITTUNE,no hits (wait),2021-22,1,9,1,-2,true,false,96
HITTUNE,no hits (wait),2021-22,1,22,1,15,false,false,584
HITTUNE,no hits (wait),2021-22,1,26,1,13,true,false,267
HITTUNE,no hits (wait),2021-22,1,30,1,14,true,false,341
HITTUNE,no hits (wait),2021-22,1,34,1,0,true,false,315
HITTUNE,no hits (wait),2021-22,1,3,1,23,true,false,256
HITTUNE,no hits (wait),2021-22,1,29,1,19,false,false,295
HITTUNE,no hits (wait),2021-22,1,5,1,18,false,false,413
HITTUNE,no hits (wait),2021-22,1,6,1,-7,true,false,78
HITTUNE,no hits (wait),2021-22,1,13,3,-26,true,false,230|482|142
HITTUNE,no hits (wait),2021-22,1,31,1,-16,true,false,123
HITTUNE,no hits (wait),2021-22,1,15,1,28,false,false,262
HITTUNE,no hits (wait),2021-22,1,16,1,3,true,false,315
HITTUNE,no hits (wait),2021-22,1,32,1,12,true,false,256
HITTUNE,no hits (wait),2021-22,1,36,1,2,true,false,196
HITTUNE,no hits (wait),2021-22,1,37,1,11,true,false,477
HITTUNE,no hits (wait),2021-22,1,12,1,14,true,false,420
HITTUNE,no hits (wait),2021-22,1,14,1,10,true,false,475
HITTUNE,no hits (wait),2021-22,1,28,2,17,true,false,22|23
HITTUNE,no hits (wait),2022-23,1,4,1,10,true,false,394
HITTUNE,no hits (wait),2022-23,1,6,2,23,true,false,318|19
HITTUNE,no hits (wait),2022-23,1,8,2,4,true,false,468|376
HITTUNE,no hits (wait),2022-23,1,16,1,-16,true,false,307
HITTUNE,no hits (wait),2022-23,1,17,1,2,true,false,346
HITTUNE,no hits (wait),2022-23,1,26,1,4,true,false,81
HITTUNE,no hits (wait),2022-23,1,28,1,26,true,false,19
HITTUNE,no hits (wait),2022-23,1,2,2,5,true,false,210|321
HITTUNE,no hits (wait),2022-23,1,12,1,10,true,false,160
HITTUNE,no hits (wait),2022-23,1,15,1,17,true,false,427
HITTUNE,no hits (wait),2022-23,1,19,1,9,true,false,7
HITTUNE,no hits (wait),2022-23,1,23,2,38,true,false,283|104
HITTUNE,no hits (wait),2022-23,1,27,1,17,true,false,357
HITTUNE,no hits (wait),2022-23,1,33,2,-1,true,false,307|104
HITTUNE,no hits (wait),2022-23,1,35,1,18,true,false,116
HITTUNE,no hits (wait),2022-23,1,14,2,0,true,false,306|370
HITTUNE,no hits (wait),2022-23,1,20,2,21,false,false,377|301
HITTUNE,no hits (wait),2022-23,1,34,2,-2,true,false,333|312
HITTUNE,no hits (wait),2022-23,1,10,2,-34,true,false,304|26
HITTUNE,no hits (wait),2022-23,1,11,1,0,true,false,465
HITTUNE,no hits (wait),2022-23,1,21,1,33,false,false,285
HITTUNE,no hits (wait),2022-23,1,24,1,-5,true,false,478
HITTUNE,no hits (wait),2022-23,1,25,1,24,true,false,394
HITTUNE,no hits (wait),2022-23,1,32,2,-7,true,false,107|124
HITTUNE,no hits (wait),2022-23,1,37,2,1,false,false,318|7
HITTUNE,no hits (wait),2022-23,1,3,1,5,false,false,295
HITTUNE,no hits (wait),2023-24,1,21,1,-4,true,false,342
HITTUNE,no hits (wait),2023-24,1,30,2,-6,true,false,303|313
HITTUNE,no hits (wait),2023-24,1,3,1,28,false,false,326
HITTUNE,no hits (wait),2023-24,1,27,1,6,true,false,328
HITTUNE,no hits (wait),2023-24,1,4,1,20,true,false,355
HITTUNE,no hits (wait),2023-24,1,16,1,14,false,false,275
HITTUNE,no hits (wait),2023-24,1,20,1,-3,true,false,343
HITTUNE,no hits (wait),2023-24,1,37,1,2,true,false,211
HITTUNE,no hits (wait),2023-24,1,8,1,15,false,false,220
HITTUNE,no hits (wait),2023-24,1,29,1,8,true,false,688
HITTUNE,no hits (wait),2023-24,1,5,1,-3,true,false,165
HITTUNE,no hits (wait),2023-24,1,9,1,2,true,false,373
HITTUNE,no hits (wait),2023-24,1,15,1,-17,true,false,424
HITTUNE,no hits (wait),2023-24,1,19,1,10,true,false,19
HITTUNE,no hits (wait),2023-24,1,26,1,12,true,false,85
HITTUNE,no hits (wait),2023-24,1,6,1,5,true,false,168
HITTUNE,no hits (wait),2023-24,1,18,1,19,true,false,60
HITTUNE,no hits (wait),2023-24,1,33,1,24,true,false,362
HITTUNE,no hits (wait),2023-24,1,17,1,27,false,false,526
HITTUNE,no hits (wait),2023-24,1,2,2,30,false,false,352|135
HITTUNE,no hits (wait),2023-24,1,14,2,-12,true,false,291|664
HITTUNE,no hits (wait),2023-24,1,31,1,21,true,false,263
HITTUNE,no hits (wait),2023-24,1,32,1,9,true,false,265
HITTUNE,no hits (wait),2023-24,1,34,1,10,true,false,373
HITTUNE,no hits (wait),2023-24,1,35,1,15,true,false,516
HITTUNE,no hits (wait),2023-24,1,36,1,16,true,false,415
HITTUNE,no hits (wait),2023-24,1,7,1,0,true,false,19
HITTUNE,no hits (wait),2023-24,1,10,1,19,true,false,43
HITTUNE,no hits (wait),2023-24,1,22,1,27,true,false,353
HITTUNE,no hits (wait),2023-24,1,24,2,4,true,false,430|14
HITTUNE,no hits (wait),2023-24,1,25,1,-11,true,false,664
HITTUNE,no hits (wait),2023-24,1,13,2,12,true,false,20|28
HITTUNE,no hits (wait),2024-25,1,30,1,-6,true,false,129
HITTUNE,no hits (wait),2024-25,1,34,1,14,false,false,573
HITTUNE,no hits (wait),2024-25,1,9,2,3,true,false,311|230
HITTUNE,no hits (wait),2024-25,1,11,2,12,false,false,91|78
HITTUNE,no hits (wait),2024-25,1,14,2,-4,true,false,514|617
HITTUNE,no hits (wait),2024-25,1,22,1,1,true,false,339
HITTUNE,no hits (wait),2024-25,1,26,1,-6,true,false,3
HITTUNE,no hits (wait),2024-25,1,29,1,-12,true,false,650
HITTUNE,no hits (wait),2024-25,1,3,2,9,true,false,350|566
HITTUNE,no hits (wait),2024-25,1,12,2,-44,true,false,82|455
HITTUNE,no hits (wait),2024-25,1,17,2,45,true,false,573|401
HITTUNE,no hits (wait),2024-25,1,20,1,11,true,false,236
HITTUNE,no hits (wait),2024-25,1,23,1,22,true,false,129
HITTUNE,no hits (wait),2024-25,1,25,2,32,false,false,110|447
HITTUNE,no hits (wait),2024-25,1,31,1,16,true,false,401
HITTUNE,no hits (wait),2024-25,1,13,2,-2,true,false,15|495
HITTUNE,no hits (wait),2024-25,1,15,1,5,true,false,18
HITTUNE,no hits (wait),2024-25,1,19,2,20,false,false,328|168
HITTUNE,no hits (wait),2024-25,1,32,1,22,false,false,350
HITTUNE,no hits (wait),2024-25,1,6,2,8,true,false,99|306
HITTUNE,no hits (wait),2024-25,1,21,1,13,true,false,327
HITTUNE,no hits (wait),2024-25,1,28,2,-23,true,false,207|585
HITTUNE,no hits (wait),2025-26,1,3,1,19,true,false,477
HITTUNE,no hits (wait),2025-26,1,5,1,-1,true,false,373
HITTUNE,no hits (wait),2025-26,1,20,2,-30,true,false,16|547
HITTUNE,no hits (wait),2025-26,1,24,1,-5,true,false,382
HITTUNE,no hits (wait),2025-26,1,35,1,12,false,false,417
HITTUNE,no hits (wait),2025-26,1,4,1,14,true,false,449
HITTUNE,no hits (wait),2025-26,1,7,1,9,true,false,8
HITTUNE,no hits (wait),2025-26,1,8,1,31,false,false,283
HITTUNE,no hits (wait),2025-26,1,11,1,-1,true,false,348
HITTUNE,no hits (wait),2025-26,1,14,1,33,true,false,403
HITTUNE,no hits (wait),2025-26,1,15,1,10,true,false,387
HITTUNE,no hits (wait),2025-26,1,19,2,34,true,false,450|684
HITTUNE,no hits (wait),2025-26,1,22,1,3,true,false,694
HITTUNE,no hits (wait),2025-26,1,10,1,20,false,false,714
HITTUNE,no hits (wait),2025-26,1,18,1,19,true,false,21
HITTUNE,no hits (wait),2025-26,1,31,2,30,false,false,136|485
HITTUNE,no hits (wait),2025-26,1,32,1,33,true,false,260
HITTUNE,no hits (wait),2025-26,1,33,1,20,false,false,407
HITTUNE,no hits (wait),2025-26,1,2,2,6,true,false,82|531
HITTUNE,no hits (wait),2025-26,1,6,1,-12,true,false,200
HITTUNE,no hits (wait),2025-26,1,9,1,4,true,false,5
HITTUNE,no hits (wait),2025-26,1,13,2,23,true,false,430|237
HITTUNE,no hits (wait),2025-26,1,25,3,63,false,false,5|449|624
HITTUNE,no hits (wait),2025-26,1,28,2,37,false,false,373|329
HITTUNE,no hits (wait),2025-26,1,29,2,8,true,false,235|249
HITTUNE,no hits (wait),2025-26,1,34,1,-9,true,false,21
HITTUNE,no hits (wait),2020-21,6,33,1,-1,true,false,224
HITTUNE,no hits (wait),2020-21,6,36,1,15,true,false,254
HITTUNE,no hits (wait),2020-21,6,11,1,9,true,false,232
HITTUNE,no hits (wait),2020-21,6,13,1,-23,true,false,494
HITTUNE,no hits (wait),2020-21,6,15,2,-1,true,false,308|506
HITTUNE,no hits (wait),2020-21,6,20,1,-3,true,false,390
HITTUNE,no hits (wait),2020-21,6,28,1,-10,true,false,435
HITTUNE,no hits (wait),2020-21,6,8,1,18,true,false,202
HITTUNE,no hits (wait),2020-21,6,10,1,5,true,false,272
HITTUNE,no hits (wait),2020-21,6,12,1,5,true,false,37
HITTUNE,no hits (wait),2020-21,6,22,2,1,true,false,255|306
HITTUNE,no hits (wait),2020-21,6,31,1,-13,true,false,306
HITTUNE,no hits (wait),2020-21,6,32,1,24,true,false,155
HITTUNE,no hits (wait),2020-21,6,34,1,6,true,false,370
HITTUNE,no hits (wait),2020-21,6,17,2,35,false,false,277|302
HITTUNE,no hits (wait),2020-21,6,18,1,31,true,false,556
HITTUNE,no hits (wait),2020-21,6,21,1,27,true,false,276
HITTUNE,no hits (wait),2020-21,6,26,1,15,false,false,557
HITTUNE,no hits (wait),2020-21,6,27,1,19,false,false,12
HITTUNE,no hits (wait),2020-21,6,30,1,0,true,false,102
HITTUNE,no hits (wait),2020-21,6,35,1,-5,true,false,300
HITTUNE,no hits (wait),2020-21,6,7,2,-17,true,false,141|498
HITTUNE,no hits (wait),2020-21,6,9,1,0,false,false,457
HITTUNE,no hits (wait),2020-21,6,23,1,8,true,false,273
HITTUNE,no hits (wait),2020-21,6,25,2,39,false,false,388|570
HITTUNE,no hits (wait),2020-21,6,29,1,12,true,false,69
HITTUNE,no hits (wait),2021-22,6,11,1,29,false,false,475
HITTUNE,no hits (wait),2021-22,6,23,1,3,true,false,277
HITTUNE,no hits (wait),2021-22,6,24,1,20,false,false,429
HITTUNE,no hits (wait),2021-22,6,25,1,-21,true,false,240
HITTUNE,no hits (wait),2021-22,6,27,1,9,true,false,22
HITTUNE,no hits (wait),2021-22,6,34,1,27,true,false,40
HITTUNE,no hits (wait),2021-22,6,37,1,12,true,false,154
HITTUNE,no hits (wait),2021-22,6,7,1,6,true,false,154
HITTUNE,no hits (wait),2021-22,6,13,4,28,true,false,237|420|413|142
HITTUNE,no hits (wait),2021-22,6,14,1,19,false,false,21
HITTUNE,no hits (wait),2021-22,6,22,2,21,false,false,468|196
HITTUNE,no hits (wait),2021-22,6,30,1,12,true,false,138
HITTUNE,no hits (wait),2021-22,6,9,1,5,true,false,261
HITTUNE,no hits (wait),2021-22,6,10,1,-1,true,false,76
HITTUNE,no hits (wait),2021-22,6,15,1,21,false,false,590
HITTUNE,no hits (wait),2021-22,6,16,1,14,true,false,257
